playername,points,team
Duke Johnson,9.48,CLE
Shaun Wilson,3.59,TBB
Alex Armah,1.21,CAR
Stevan Ridley,1.06,PIT
Christian McCaffrey,20.02,CAR
C.J. Anderson,4.82,CAR
Dontrell Hilliard,1.1,CLE
Nick Chubb,12.78,CLE
C.J. Ham,3.33,MIN
Latavius Murray,11.02,MIN
LeGarrette Blount,5.8,DET
Mike Boone,0.91,MIN
Dalvin Cook,6.58,MIN
Kareem Hunt,20.41,KCC
Spencer Ware,6.47,KCC
Anthony Sherman,1.13,KCC
Jalen Richard,11.48,OAK
Tyler Lockett,12.18,SEA
David Moore,8.39,SEA
Doug Baldwin,12.08,SEA
Travis Benjamin,5.63,LAC
Tyrell Williams,10.37,LAC
Mike Williams,9.8,LAC
Jaron Brown,3.57,SEA
Malik Turner,1.48,SEA
Tim Patrick,3.73,DEN
Courtland Sutton,12,DEN
Keke Coutee,8.8,HOU
DeAndre Hopkins,21.52,HOU
Sammie Coates,1.2,HOU
Vyncint Smith,3.03,HOU
Keenan Allen,17,LAC
Terrelle Pryor,1.26,BUF
Kevin White,0.82,CHI
Josh Bellamy,3.12,CHI
Michael Crabtree,12.73,BAL
Chris Moore,4.57,BAL
John Brown,15.2,BAL
Willie Snead,11.33,BAL
Anthony Miller,6.81,CHI
Taylor Gabriel,11.25,CHI
Zay Jones,8.54,BUF
Ray-Ray McCloud,2.65,BUF
Kelvin Benjamin,9.41,BUF
Andre Holmes,4.74,BUF
Allen Robinson,12.64,CHI
Emmanuel Sanders,17.51,DEN
Demaryius Thomas,11.71,HOU
Darius Jennings,2.04,TEN
Cam Batson,1.57,TEN
Cordarrelle Patterson,4.42,NEP
Julian Edelman,14.96,NEP
Chris Hogan,7.99,NEP
Josh Gordon,11.63,NEP
Taywan Taylor,9.66,TEN
Tajae Sharpe,8.03,TEN
Michael Gallup,5.75,DAL
Amari Cooper,11.84,DAL
Allen Hurns,6.41,DAL
Cole Beasley,9.75,DAL
Corey Davis,13.15,TEN
Deonte Thompson,3.3,DAL
Phillip Dorsett,3.7,NEP
Davante Adams,19.99,GBP
Josh Reynolds,3.77,LAR
Nick Williams,0.96,LAR
Cooper Kupp,13.64,LAR
Brandin Cooks,15.7,LAR
River Cracraft,1.89,DEN
Robert Woods,17.12,LAR
Michael Thomas,20.61,NOS
Tre'Quan Smith,10.46,NOS
Marquez Valdes-Scantling,8.4,GBP
Randall Cobb,13.25,GBP
Equanimeous St. Brown,6.82,GBP
Austin Carr,2.4,NOS
Cameron Meredith,6.85,NOS
Ryan Switzer,4.9,PIT
Justin Hunter,2.82,PIT
Kenny Stills,9.75,MIA
Quincy Enunwa,8.43,NYJ
DeVante Parker,9.62,MIA
Danny Amendola,11.29,MIA
Jakeem Grant,7.88,MIA
Leonte Carroo,0.81,MIA
Marvin Hall,3.59,ATL
Justin Hardy,3.28,ATL
Michael Floyd,3.67,WAS
Paul Richardson,10.16,WAS
Maurice Harris,5.12,WAS
Julio Jones,20.07,ATL
Mohamed Sanu,11.27,ATL
Calvin Ridley,12.53,ATL
Rishard Matthews,6.95,NYJ
Robby Anderson,12.28,NYJ
Victor Bolden,2.01,SFO
Dante Pettis,5.53,SFO
Seth Roberts,7.1,OAK
Dwayne Harris,1.85,OAK
Jordy Nelson,11.57,OAK
Martavis Bryant,5.94,OAK
Kendrick Bourne,8.33,SFO
Marquise Goodwin,11.13,SFO
Deontay Burnett,3.77,NYJ
Andre Roberts,2.93,NYJ
Jermaine Kearse,10.57,NYJ
Pierre Garcon,7.07,SFO
Richie James,1.98,SFO
Josh Doctson,7.88,WAS
Kenny Golladay,13.25,DET
Mike Evans,20.03,TBB
D.J. Moore,10.53,CAR
Chris Godwin,9.84,TBB
DeSean Jackson,12.63,TBB
Rashard Higgins,7.1,CLE
Adam Humphries,8.85,TBB
Devin Funchess,12.54,CAR
Curtis Samuel,6.55,CAR
Juju Smith-Schuster,15.48,PIT
James Washington,4.41,PIT
Antonio Brown,19.36,PIT
Damiere Byrd,1.36,CAR
Jarius Wright,6.67,CAR
Jarvis Landry,16.73,CLE
Antonio Callaway,10.18,CLE
Adam Thielen,22.93,MIN
Stefon Diggs,18.2,MIN
Laquon Treadwell,7.64,MIN
Aldrick Robinson,4.01,MIN
Marvin Jones,15.21,DET
Brandon Powell,5.41,DET
TJ Jones,6.91,DET
Demarcus Robinson,3.09,KCC
Breshad Perriman,2.55,CLE
Damion Ratley,4.43,CLE
Tyreek Hill,19.05,KCC
Sammy Watkins,13.62,KCC
Chris Conley,5.51,KCC
Brandon LaFell,5.19,OAK
Jordan Akins,4.53,HOU
Ed Dickson,2.19,SEA
Nick Vannett,7.73,SEA
Ryan Griffin,7.98,HOU
Jordan Thomas,4.64,HOU
Matt LaCosse,3.32,DEN
Jeff Heuerman,6.8,DEN
Darrell Daniels,1.31,SEA
Antonio Gates,6.89,LAC
Charles Clay,7.57,BUF
Dion Sims,1.73,CHI
Logan Thomas,2.26,BUF
Jason Croom,2.97,BUF
Virgil Green,3.01,LAC
Sean Culkin,0.76,LAC
Tyler Higbee,3.32,LAR
Gerald Everett,4.06,LAR
Jonnu Smith,4.06,TEN
Luke Stocker,2.66,TEN
Anthony Firkser,2.61,TEN
Rico Gathers,1.92,DAL
Blake Jarwin,1.92,DAL
Geoff Swaim,6.38,DAL
Dalton Schultz,1.75,DAL
Rob Gronkowski,16.48,NEP
Jacob Hollister,1.61,NEP
Benjamin Watson,9.58,NOS
Josh Hill,3.47,NOS
Marcedes Lewis,1.25,GBP
Lance Kendricks,3.18,GBP
Dwayne Allen,1.11,NEP
Jimmy Graham,12.12,GBP
Trey Burton,10.7,CHI
Mark Andrews,5.2,BAL
Logan Paulsen,1.93,ATL
Eric Saubert,1.75,ATL
Mike Gesicki,6.47,MIA
Austin Hooper,10.23,ATL
Vernon Davis,4.71,WAS
Luke Willson,3.36,DET
Jordan Reed,10.72,WAS
Nick O'Leary,5.49,MIA
Jordan Leggett,3.07,NYJ
Derek Carrier,1.79,OAK
Lee Smith,1.66,OAK
Ross Dwelley,1.33,SFO
Garrett Celek,2.41,SFO
Chris Herndon,5.27,NYJ
George Kittle,13.07,SFO
Michael Roberts,4.07,DET
Levine Toilolo,2.05,DET
Chris Manhertz,1.51,CAR
Greg Olsen,12.14,CAR
Ian Thomas,4.06,CAR
Vance McDonald,8.97,PIT
Jesse James,5.79,PIT
Hayden Hurst,2.84,BAL
Nick Boyle,4.79,BAL
O.J. Howard,9.43,TBB
Cameron Brate,4.64,TBB
Kyle Rudolph,10.29,MIN
David Morgan,2.38,MIN
Demetrius Harris,4.4,KCC
Travis Kelce,17.24,KCC
David Njoku,11.46,CLE
Darren Fells,2.53,CLE
Jared Cook,12.56,OAK
Seattle Seahawks,6.15,SEA
Houston Texans,7.4,HOU
Los Angeles Chargers,7.4,LAC
Buffalo Bills,6.39,BUF
Chicago Bears,9.54,CHI
Denver Broncos,8.1,DEN
Los Angeles Rams,5.78,LAR
Tennessee Titans,6.8,TEN
Dallas Cowboys,7.46,DAL
New England Patriots,7.08,NEP
Green Bay Packers,5.52,GBP
New Orleans Saints,5.78,NOS
Baltimore Ravens,6.39,BAL
Pittsburgh Steelers,6.01,PIT
Atlanta Falcons,5.85,ATL
Washington Redskins,6.34,WAS
Miami Dolphins,7.59,MIA
New York Jets,6.77,NYJ
San Francisco 49ers,6.66,SFO
Detroit Lions,6.04,DET
Minnesota Vikings,6.57,MIN
Carolina Panthers,8.21,CAR
Tampa Bay Buccaneers,5.15,TBB
Cleveland Browns,4.34,CLE
Kansas City Chiefs,8.51,KCC
Oakland Raiders,6.75,OAK
