playername,points,team
Kerryon Johnson,11.82,DET
Aaron Jones,9.28,GBP
Ty Montgomery,7.17,GBP
Jamaal Williams,9.53,GBP
LeGarrette Blount,4.83,DET
James Develin,1.57,NEP
Senorise Perry,0.77,MIA
Isaiah Crowell,8.45,NYJ
Corey Grant,4.23,JAC
Leonard Fournette,15.95,JAC
T.J. Yeldon,9.08,JAC
Bilal Powell,8.87,NYJ
Trenton Cannon,1.21,NYJ
Frank Gore,6.41,MIA
Kenyan Drake,12.13,MIA
Sony Michel,13.39,NEP
James White,14.63,NEP
Todd Gurley,19.5,LAR
Brandon LaFell,2.22,OAK
Jarvis Landry,17.26,CLE
Antonio Callaway,11.31,CLE
Jordy Nelson,10.95,OAK
Martavis Bryant,8.59,OAK
Doug Baldwin,14.98,SEA
Amari Cooper,13.39,OAK
Rashard Higgins,7.19,CLE
Derrick Willies,1.57,CLE
Tre'Quan Smith,3.28,NOS
Odell Beckham,21.73,NYG
Austin Carr,2.77,NOS
Ted Ginn,11.63,NOS
Michael Thomas,23.51,NOS
Cameron Meredith,6.49,NOS
J.J. Nelson,2.14,ARI
Chad Williams,3.16,ARI
Taywan Taylor,9.33,TEN
Tajae Sharpe,6.46,TEN
Darius Jennings,2.02,TEN
Corey Davis,13.83,TEN
Jordan Matthews,6.23,PHI
Nelson Agholor,13.01,PHI
Kamar Aiken,3.32,PHI
Shelton Gibson,1.93,PHI
Alshon Jeffery,6.86,PHI
Larry Fitzgerald,12.86,ARI
Christian Kirk,7.8,ARI
David Moore,1.58,SEA
Jaron Brown,6.16,SEA
Brandon Marshall,9.27,SEA
Tyler Lockett,13.29,SEA
Sterling Shepard,12.29,NYG
Russell Shepard,6.21,NYG
Tyreek Hill,17.43,KCC
Sammy Watkins,12.89,KCC
Chris Conley,6.28,KCC
Darrius Heyward-Bey,1.82,PIT
Tim White,0.86,BAL
Willie Snead,7.96,BAL
Chris Moore,2.45,BAL
Demarcus Robinson,2.84,KCC
Demaryius Thomas,14.36,DEN
Marcus Kemp,0.53,KCC
De'Anthony Thomas,1.76,KCC
DaeSean Hamilton,1.93,DEN
Tim Patrick,1.34,DEN
Emmanuel Sanders,15.23,DEN
Courtland Sutton,6.22,DEN
John Brown,13.13,BAL
Michael Crabtree,12.75,BAL
Travis Benjamin,4.84,LAC
Pierre Garcon,8.35,SFO
Mike Williams,11.14,LAC
Tyrell Williams,8.53,LAC
Stacy Coley,1.86,NYG
Keenan Allen,18.94,LAC
Marquise Goodwin,10.09,SFO
Trent Taylor,6.61,SFO
Ryan Switzer,3.08,PIT
James Washington,4.87,PIT
Juju Smith-Schuster,17.38,PIT
Antonio Brown,22.49,PIT
Dante Pettis,4.72,SFO
Kendrick Bourne,1.97,SFO
Ray-Ray McCloud,1.79,BUF
Robert Foster,2.38,BUF
DeSean Jackson,10.08,TBB
Chris Godwin,9.97,TBB
Adam Humphries,6.49,TBB
Mike Evans,17.27,TBB
Kevin White,4.57,CHI
Taylor Gabriel,9,CHI
Josh Bellamy,5.26,CHI
T.Y. Hilton,16.11,IND
Ryan Grant,8.79,IND
Vyncint Smith,4.77,HOU
Keke Coutee,7.25,HOU
Will Fuller,14.45,HOU
DeAndre Hopkins,20.04,HOU
Chester Rogers,6.89,IND
Zach Pascal,2.22,IND
Allen Robinson,14.9,CHI
Josh Malone,1.05,CIN
Stefon Diggs,15.13,MIN
Laquon Treadwell,7.31,MIN
Aldrick Robinson,1.45,MIN
Adam Thielen,17.97,MIN
Josh Reynolds,1.44,LAR
Robert Woods,14.6,LAR
Cooper Kupp,13.07,LAR
Julio Jones,20.51,ATL
Calvin Ridley,12.76,ATL
Tyler Boyd,11.72,CIN
John Ross,6.78,CIN
A.J. Green,18.3,CIN
Justin Hardy,2.11,ATL
Mohamed Sanu,9.93,ATL
Marvin Hall,2.1,ATL
Keelan Cole,11.59,JAC
Dede Westbrook,9.24,JAC
Kenny Golladay,15.11,DET
Marvin Jones,12.44,DET
TJ Jones,2.65,DET
Golden Tate,16.46,DET
Michael Gallup,5.08,DAL
Deonte Thompson,7.7,DAL
Allen Hurns,7.23,DAL
Terrance Williams,2.04,DAL
Davante Adams,16.84,GBP
Zay Jones,6.45,BUF
Andre Holmes,5.25,BUF
Kelvin Benjamin,8.28,BUF
Marquez Valdes-Scantling,1.24,GBP
Randall Cobb,12.65,GBP
Geronimo Allison,10.14,GBP
Cole Beasley,9.53,DAL
Danny Amendola,8.73,MIA
Robby Anderson,8.33,NYJ
Terrelle Pryor,6.34,NYJ
Jermaine Kearse,4.1,NYJ
Quincy Enunwa,11.9,NYJ
Donte Moncrief,8.2,JAC
D.J. Chark,2.48,JAC
Chris Hogan,11.52,NEP
Josh Gordon,8.99,NEP
DeVante Parker,8.82,MIA
Jakeem Grant,7.34,MIA
Albert Wilson,7.4,MIA
Kenny Stills,11.83,MIA
Phillip Dorsett,8.31,NEP
Cordarrelle Patterson,4.38,NEP
Brandin Cooks,14.85,LAR
Jared Cook,11.06,OAK
Jermaine Gresham,3.97,ARI
Ricky Seals-Jones,7.49,ARI
Derek Carrier,2.44,OAK
Lee Smith,1.25,OAK
Benjamin Watson,9.47,NOS
Darren Fells,2.77,CLE
David Njoku,8.72,CLE
Nick Vannett,6.55,SEA
Will Dissly,8.1,SEA
Joshua Perkins,3.1,PHI
Zach Ertz,14.46,PHI
Khari Lee,1.18,BUF
Dallas Goedert,7.06,PHI
Luke Stocker,5.1,TEN
MyCole Pruitt,1.66,TEN
Jonnu Smith,5.62,TEN
Josh Hill,2.4,NOS
Rhett Ellison,8.38,NYG
Xavier Grimble,0.81,PIT
Maxx Williams,3.35,BAL
Nick Boyle,4.02,BAL
Hayden Hurst,1.86,BAL
Travis Kelce,17.62,KCC
Matt LaCosse,3.04,DEN
Jeff Heuerman,5.3,DEN
Demetrius Harris,3.63,KCC
Mark Andrews,6.18,BAL
Vance McDonald,7.48,PIT
Virgil Green,3.51,LAC
Antonio Gates,6.59,LAC
Scott Simonson,1.87,NYG
Sean Culkin,1.17,LAC
George Kittle,9.69,SFO
Jesse James,6.74,PIT
Garrett Celek,3.23,SFO
Jason Croom,4.7,BUF
Charles Clay,7.27,BUF
O.J. Howard,8.32,TBB
Dion Sims,2.61,CHI
Trey Burton,9.82,CHI
Cameron Brate,4.89,TBB
Eric Ebron,12.26,IND
Jordan Thomas,4.38,HOU
Ryan Griffin,5.42,HOU
Ryan Hewitt,3.84,IND
Tyler Kroft,3.81,CIN
C.J. Uzomah,3.65,CIN
Tyler Conklin,1.5,MIN
Kyle Rudolph,10.6,MIN
Tyler Higbee,3.9,LAR
David Morgan,2.7,MIN
Austin Hooper,8.65,ATL
Tyler Eifert,10.31,CIN
Logan Paulsen,1.99,ATL
Jordan Akins,3.76,HOU
Austin Seferian-Jenkins,8.9,JAC
Rico Gathers,2.35,DAL
Geoff Swaim,7.43,DAL
Durham Smythe,1.09,MIA
Blake Jarwin,1.79,DAL
Luke Willson,3.34,DET
Lance Kendricks,2.97,GBP
Jimmy Graham,11.16,GBP
Levine Toilolo,1.25,DET
Mike Gesicki,4.9,MIA
Dwayne Allen,1.04,NEP
Chris Herndon,5.53,NYJ
Niles Paul,1.9,JAC
James O'Shaughnessy,3.14,JAC
Eric Tomlinson,3.05,NYJ
Jordan Leggett,1.61,NYJ
Jacob Hollister,2.38,NEP
Rob Gronkowski,18.34,NEP
Gerald Everett,3.66,LAR
Cleveland Browns,6.86,CLE
Oakland Raiders,7.64,OAK
Arizona Cardinals,7.23,ARI
Seattle Seahawks,7.66,SEA
Philadelphia Eagles,8.82,PHI
Tennessee Titans,6.22,TEN
New Orleans Saints,7.42,NOS
New York Giants,5.68,NYG
Kansas City Chiefs,7.05,KCC
Denver Broncos,6.76,DEN
Pittsburgh Steelers,6.47,PIT
Baltimore Ravens,6.97,BAL
San Francisco 49ers,5.92,SFO
Los Angeles Chargers,9.43,LAC
Green Bay Packers,9.13,GBP
Buffalo Bills,4.55,BUF
Chicago Bears,7.7,CHI
Houston Texans,7.72,HOU
Tampa Bay Buccaneers,7.09,TBB
Atlanta Falcons,6.62,ATL
Los Angeles Rams,7.62,LAR
Cincinnati Bengals,6.05,CIN
Indianapolis Colts,7.65,IND
New York Jets,6.43,NYJ
Detroit Lions,7.77,DET
Dallas Cowboys,7.07,DAL
New England Patriots,7.02,NEP
Miami Dolphins,4.34,MIA
Jacksonville Jaguars,10.39,JAC
Minnesota Vikings,6.46,MIN
