playername,points,team
Chris Moore,3.64,BAL
Willie Snead,8.77,BAL
John Brown,13.63,BAL
Deonte Thompson,6.21,DAL
Allen Hurns,7.26,DAL
Michael Gallup,5.75,DAL
Cole Beasley,7.86,DAL
Michael Crabtree,11.19,BAL
Darius Jennings,2.39,TEN
Chris Conley,5.51,KCC
Sammy Watkins,11.21,KCC
Demarcus Robinson,3.3,KCC
Taywan Taylor,9.64,TEN
Tajae Sharpe,5.83,TEN
Corey Davis,13.69,TEN
Laquon Treadwell,6.33,MIN
Chad Williams,5.34,ARI
Taylor Gabriel,9.91,CHI
Allen Robinson,12.98,CHI
Jakeem Grant,6.4,MIA
Anthony Miller,4.89,CHI
Kevin White,0.9,CHI
Martavis Bryant,8.7,OAK
Josh Bellamy,2.88,CHI
DeVante Parker,6.53,MIA
Albert Wilson,8.92,MIA
Zach Pascal,5.15,IND
Terrelle Pryor,5.71,NYJ
Robby Anderson,9.07,NYJ
Chester Rogers,11.48,IND
Ryan Grant,8.59,IND
Danny Amendola,7.67,MIA
Kenny Stills,10.99,MIA
Amari Cooper,13.24,OAK
Jordy Nelson,10.34,OAK
Jawill Davis,3.13,NYG
Cody Latimer,5.9,NYG
Sterling Shepard,12.55,NYG
Jordan Matthews,5.22,PHI
Kamar Aiken,1.98,PHI
Nelson Agholor,11.33,PHI
Shelton Gibson,1.87,PHI
Odell Beckham,18.43,NYG
DeAndre Carter,1.13,PHI
Jaron Brown,3.08,SEA
Seth Roberts,4.1,OAK
Brandon Marshall,6.62,SEA
Tyler Lockett,11.08,SEA
Doug Baldwin,12.8,SEA
David Moore,7.07,SEA
Jermaine Kearse,6.95,NYJ
Quincy Enunwa,12.17,NYJ
James Washington,4.88,PIT
Ryan Switzer,4.1,PIT
A.J. Green,18.27,CIN
Juju Smith-Schuster,17.01,PIT
Antonio Brown,23.45,PIT
Mohamed Sanu,10.49,ATL
Marvin Hall,3.24,ATL
Tyler Boyd,14.57,CIN
John Ross,6.23,CIN
Kendall Wright,5.55,ARI
Trent Sherfield,1.18,ARI
Christian Kirk,8.62,ARI
Larry Fitzgerald,9.98,ARI
Alex Erickson,3.03,CIN
Josh Malone,2.17,CIN
Calvin Ridley,12.33,ATL
Julio Jones,23.62,ATL
Zay Jones,7.57,BUF
Kelvin Benjamin,9.12,BUF
Sammie Coates,2.34,HOU
Andre Holmes,3.87,BUF
Ray-Ray McCloud,2.59,BUF
Marcus Johnson,1.32,IND
Robert Foster,1.08,BUF
Will Fuller,14.54,HOU
DeAndre Hopkins,19.23,HOU
Adam Humphries,6.3,TBB
Justin Hardy,1.72,ATL
Chris Godwin,10.63,TBB
DeSean Jackson,11.74,TBB
Keke Coutee,9.34,HOU
Mike Evans,19.59,TBB
Alshon Jeffery,14.6,PHI
Gerald Everett,4.16,LAR
Vernon Davis,4.62,WAS
Jordan Reed,11.11,WAS
Tyler Higbee,4.18,LAR
Jeff Heuerman,5.62,DEN
James O'Shaughnessy,4.06,JAC
Niles Paul,5.6,JAC
Matt LaCosse,1.95,DEN
Chris Manhertz,1,CAR
Ian Thomas,3.28,CAR
Antonio Gates,5.65,LAC
David Morgan,3.15,MIN
Kyle Rudolph,10.43,MIN
Virgil Green,4.62,LAC
David Njoku,9.46,CLE
Greg Olsen,11.6,CAR
Seth DeValve,2.9,CLE
Darren Fells,2.87,CLE
Rico Gathers,1.91,DAL
Blake Jarwin,1.33,DAL
Dwayne Allen,1.44,NEP
Rob Gronkowski,15.17,NEP
Jacob Hollister,2.18,NEP
George Kittle,11.28,SFO
Garrett Celek,2.55,SFO
Marcedes Lewis,1.52,GBP
Jimmy Graham,9.97,GBP
Lance Kendricks,2.67,GBP
Travis Kelce,17.52,KCC
Demetrius Harris,4.51,KCC
Mark Andrews,4.85,BAL
Nick Boyle,5.43,BAL
Geoff Swaim,6.06,DAL
Maxx Williams,3.55,BAL
Hayden Hurst,4.18,BAL
Jonnu Smith,4.2,TEN
Luke Stocker,4.12,TEN
MyCole Pruitt,1.06,TEN
Jermaine Gresham,2.33,ARI
Ricky Seals-Jones,7.16,ARI
Nick O'Leary,2.39,MIA
Ben Braunecker,0.75,CHI
Trey Burton,10.19,CHI
AJ Derby,3.64,MIA
Mike Gesicki,4.42,MIA
Ryan Hewitt,1.3,IND
Erik Swoope,2.77,IND
Eric Ebron,13.66,IND
Dion Sims,1.99,CHI
Jared Cook,11.92,OAK
Garrett Dickerson,3.23,NYG
Joshua Perkins,2.76,PHI
Dallas Goedert,5.45,PHI
Scott Simonson,2.92,NYG
Nick Vannett,7.01,SEA
Derek Carrier,2,OAK
Lee Smith,1.95,OAK
Darrell Daniels,1.52,SEA
Eric Tomlinson,3.61,NYJ
Chris Herndon,2.57,NYJ
Austin Hooper,9.72,ATL
Logan Paulsen,2.34,ATL
Antony Auclair,1.87,TBB
O.J. Howard,6.22,TBB
Vance McDonald,7.8,PIT
Mason Schreck,0.58,CIN
C.J. Uzomah,8.19,CIN
Jesse James,5.57,PIT
Cameron Brate,7.23,TBB
Jordan Thomas,2.59,HOU
Jason Croom,3.1,BUF
Jordan Leggett,3.08,NYJ
Neal Sterling,3.66,NYJ
Logan Thomas,2.52,BUF
Charles Clay,6.55,BUF
Ryan Griffin,5.57,HOU
Jordan Akins,3.52,HOU
Zach Ertz,16.83,PHI
Los Angeles Rams,6.98,LAR
Denver Broncos,5.89,DEN
Washington Redskins,6.67,WAS
Carolina Panthers,6.53,CAR
Los Angeles Chargers,7.66,LAC
Cleveland Browns,6.11,CLE
Jacksonville Jaguars,6.96,JAC
Dallas Cowboys,6.63,DAL
San Francisco 49ers,6.29,SFO
Green Bay Packers,8.09,GBP
New England Patriots,7.47,NEP
Kansas City Chiefs,6.09,KCC
Baltimore Ravens,7.4,BAL
Tennessee Titans,6.6,TEN
Minnesota Vikings,8.01,MIN
Arizona Cardinals,6.6,ARI
Miami Dolphins,6.53,MIA
Indianapolis Colts,6.85,IND
Chicago Bears,8.49,CHI
Oakland Raiders,6.19,OAK
New York Giants,6.45,NYG
Seattle Seahawks,6.82,SEA
New York Jets,7.2,NYJ
Buffalo Bills,7.52,BUF
Pittsburgh Steelers,6.3,PIT
Cincinnati Bengals,6.88,CIN
Atlanta Falcons,7.2,ATL
Tampa Bay Buccaneers,6.4,TBB
Houston Texans,8.01,HOU
Philadelphia Eagles,7.92,PHI
