playername,points,team
Quincy Enunwa,12.21,NYJ
Robby Anderson,11.33,NYJ
Kenny Stills,11.23,MIA
DeVante Parker,9.42,MIA
De'Anthony Thomas,3.53,KCC
Tyreek Hill,16.38,KCC
Davante Adams,13.91,GBP
Randall Cobb,11.78,GBP
Antonio Callaway,7.42,CLE
Geronimo Allison,12.17,GBP
Marquez Valdes-Scantling,2.62,GBP
Laquon Treadwell,4.74,MIN
Stacy Coley,1.78,MIN
Rashard Higgins,11.41,CLE
Jarvis Landry,16.52,CLE
Michael Thomas,20.3,NOS
Damion Ratley,3.67,CLE
Ted Ginn,11.97,NOS
Tre'Quan Smith,3.08,NOS
Austin Carr,5.12,NOS
Tommylee Lewis,3.01,NOS
Chris Moore,4.2,BAL
Jermaine Gresham,0.81,ARI
Tyler Higbee,3.85,LAR
Gerald Everett,2.6,LAR
Hakeem Valles,1.78,DET
Luke Willson,3.86,DET
George Kittle,10.76,SFO
Garrett Celek,4.46,SFO
Levine Toilolo,2.45,DET
Gabe Holmes,3.11,ARI
Ricky Seals-Jones,8.08,ARI
Logan Paulsen,2.06,ATL
Austin Hooper,7.86,ATL
Chris Manhertz,3.92,CAR
Virgil Green,3.87,LAC
Antonio Gates,5.52,LAC
Logan Thomas,3.41,BUF
Charles Clay,9.43,BUF
Derek Carrier,4.33,OAK
Jared Cook,11.43,OAK
Geoff Swaim,6.44,DAL
Blake Jarwin,2.23,DAL
Rico Gathers,1.72,DAL
Nick Vannett,4,SEA
Will Dissly,6.06,SEA
Trey Burton,8.21,CHI
Dion Sims,3.34,CHI
Rhett Ellison,3.94,NYG
Evan Engram,9.92,NYG
Rob Gronkowski,17.39,NEP
Jake Butt,5.64,DEN
Jeff Heuerman,4.73,DEN
Jacob Hollister,2.5,NEP
Dwayne Allen,2.87,NEP
James O'Shaughnessy,3.6,JAC
Austin Seferian-Jenkins,9.06,JAC
Ian Thomas,6.29,CAR
Mike Gesicki,6.87,MIA
Jonnu Smith,6.15,TEN
Ryan Griffin,5.01,HOU
Jordan Akins,3.29,HOU
Luke Stocker,3.69,TEN
Anthony Firkser,3.45,TEN
Vernon Davis,3.36,WAS
Eric Ebron,7.92,IND
Jack Doyle,11.28,IND
Cameron Brate,4.55,TBB
O.J. Howard,5.88,TBB
Tyler Kroft,5.85,CIN
Nick Boyle,8.05,BAL
Maxx Williams,4.56,BAL
Tyler Eifert,8.97,CIN
C.J. Uzomah,1.59,CIN
Dallas Goedert,4.72,PHI
Zach Ertz,14.65,PHI
Jordan Reed,10.6,WAS
Kyle Rudolph,8.86,MIN
Jesse James,4.43,PIT
Xavier Grimble,1.65,PIT
Travis Kelce,13.33,KCC
Vance McDonald,5.2,PIT
AJ Derby,5.11,MIA
Eric Tomlinson,3.04,NYJ
Neal Sterling,6.32,NYJ
Alex Ellis,1.99,KCC
Benjamin Watson,6.14,NOS
Jimmy Graham,8.84,GBP
Marcedes Lewis,4.11,GBP
David Morgan,2.44,MIN
Lance Kendricks,2.4,GBP
Darren Fells,2.17,CLE
Josh Hill,4.04,NOS
David Njoku,7.18,CLE
Mark Andrews,3.69,BAL
Los Angeles Rams,7.84,LAR
Detroit Lions,7.46,DET
San Francisco 49ers,6.9,SFO
Arizona Cardinals,6.82,ARI
Los Angeles Chargers,9.7,LAC
Atlanta Falcons,7.71,ATL
Buffalo Bills,6.73,BUF
Oakland Raiders,6.93,OAK
Denver Broncos,7.12,DEN
Seattle Seahawks,7.35,SEA
Chicago Bears,7.4,CHI
Dallas Cowboys,7.43,DAL
New York Giants,6.52,NYG
New England Patriots,6.96,NEP
Jacksonville Jaguars,6.4,JAC
Carolina Panthers,6.39,CAR
New York Jets,7.3,NYJ
Tennessee Titans,6.82,TEN
Indianapolis Colts,6.6,IND
Houston Texans,7.21,HOU
Tampa Bay Buccaneers,7.2,TBB
Cincinnati Bengals,6.63,CIN
Philadelphia Eagles,8.81,PHI
Washington Redskins,7.23,WAS
Minnesota Vikings,7.34,MIN
Pittsburgh Steelers,7.74,PIT
Miami Dolphins,7.51,MIA
Kansas City Chiefs,6.71,KCC
New Orleans Saints,7.88,NOS
Green Bay Packers,6.87,GBP
Cleveland Browns,6.06,CLE
Baltimore Ravens,7.27,BAL
