playername,points,team
Pierre Garcon,10.09,SFO
Quadree Henderson,0.98,NYG
Marquise Goodwin,10.63,SFO
Shelton Gibson,1.01,PHI
Amari Cooper,11.24,DAL
David Moore,10.32,SEA
Doug Baldwin,12.17,SEA
Jaron Brown,3.38,SEA
Tyler Lockett,10.97,SEA
Jordy Nelson,11.05,OAK
Martavis Bryant,6.72,OAK
Josh Reynolds,4.25,LAR
Cooper Kupp,13.83,LAR
Allen Hurns,5.89,DAL
Michael Gallup,5.59,DAL
Cole Beasley,9.89,DAL
Deonte Thompson,3.25,DAL
Brandin Cooks,14.59,LAR
Robert Woods,16.78,LAR
Austin Carr,4.05,NOS
Jamison Crowder,7.76,WAS
Christian Kirk,10.41,ARI
Larry Fitzgerald,14.34,ARI
Demarcus Robinson,3.16,KCC
Chad Williams,7.21,ARI
J.J. Nelson,3.31,ARI
Marquez Valdes-Scantling,12.12,GBP
Randall Cobb,11.52,GBP
Tyreek Hill,17.21,KCC
Sammy Watkins,12.17,KCC
Terrelle Pryor,7.16,BUF
Andre Holmes,3.68,BUF
Zay Jones,8.1,BUF
Kelvin Benjamin,8.64,BUF
Chris Conley,4.65,KCC
Ray-Ray McCloud,1.84,BUF
Davante Adams,19.09,GBP
Equanimeous St. Brown,5.9,GBP
Ryan Switzer,4.5,PIT
James Washington,4.21,PIT
Darrius Heyward-Bey,1.3,PIT
Curtis Samuel,7,CAR
Devin Funchess,12.2,CAR
Jarius Wright,5.14,CAR
Antonio Brown,23.13,PIT
Juju Smith-Schuster,17.36,PIT
Jakeem Grant,6.55,MIA
Leonte Carroo,0.98,MIA
Danny Amendola,11.49,MIA
Kenny Stills,8.65,MIA
Damiere Byrd,0.63,CAR
DeVante Parker,8.32,MIA
Charone Peake,4.12,NYJ
Deontay Burnett,4.36,NYJ
T.Y. Hilton,12.89,IND
Chester Rogers,7.14,IND
Zach Pascal,4.25,IND
Dontrelle Inman,5.96,IND
Rashad Greene,1.69,JAC
Ryan Grant,5.93,IND
Michael Floyd,4.01,WAS
Jehu Chesson,1.71,WAS
DeSean Jackson,11.8,TBB
Mike Evans,18.05,TBB
Chris Godwin,9.09,TBB
Adam Humphries,10.2,TBB
Maurice Harris,10.87,WAS
Josh Doctson,11.73,WAS
Keelan Cole,9.55,JAC
D.J. Chark,4.81,JAC
TJ Jones,3.67,DET
Kenny Golladay,13.52,DET
Andy Jones,1.44,DET
Marvin Jones,14.83,DET
Quincy Enunwa,10.12,NYJ
Jermaine Kearse,8.82,NYJ
Allen Robinson,11.36,CHI
Taylor Gabriel,9.98,CHI
Dede Westbrook,10.82,JAC
Donte Moncrief,10.34,JAC
Bruce Ellington,1.16,DET
Anthony Miller,8.75,CHI
Josh Bellamy,4.06,CHI
Javon Wims,1.41,CHI
D.J. Moore,10.14,CAR
Antonio Gates,5.29,LAC
Virgil Green,3.84,LAC
Darren Fells,1.92,CLE
Sean Culkin,1.39,LAC
Derek Carrier,2.13,OAK
Jared Cook,12.18,OAK
Lee Smith,1.56,OAK
David Njoku,11.22,CLE
Austin Hooper,10.23,ATL
Dwayne Allen,0.96,NEP
Jacob Hollister,1.71,NEP
C.J. Uzomah,10.49,CIN
Rob Gronkowski,14.23,NEP
Jonnu Smith,4.51,TEN
Logan Paulsen,1.94,ATL
Luke Stocker,3.08,TEN
Ed Dickson,5.3,SEA
Nick Vannett,8.53,SEA
Rhett Ellison,4.49,NYG
Evan Engram,9.64,NYG
Joshua Perkins,1.49,PHI
Scott Simonson,2.12,NYG
George Kittle,13.08,SFO
Ross Dwelley,0.93,SFO
Garrett Celek,2.28,SFO
Dallas Goedert,5.35,PHI
Zach Ertz,15.75,PHI
Tyler Higbee,3.46,LAR
Gerald Everett,5.78,LAR
Blake Jarwin,1.85,DAL
Dalton Schultz,2,DAL
Rico Gathers,1.91,DAL
Geoff Swaim,6.32,DAL
Matt Lengel,2.33,CIN
Josh Hill,4.44,NOS
Travis Kelce,18.26,KCC
Ricky Seals-Jones,6.49,ARI
Jermaine Gresham,3.09,ARI
Demetrius Harris,3,KCC
Logan Thomas,3.72,BUF
Jordan Leggett,1.93,NYJ
Jason Croom,4.97,BUF
Jimmy Graham,12.22,GBP
Lance Kendricks,3.61,GBP
Jesse James,5.29,PIT
Chris Manhertz,1.19,CAR
Vance McDonald,8.75,PIT
Nick O'Leary,2.7,MIA
Marcedes Lewis,1.58,GBP
Mike Gesicki,5.01,MIA
Eric Tomlinson,2.34,NYJ
Chris Herndon,4.86,NYJ
Jordan Reed,12.48,WAS
Mo Alie-Cox,2.95,IND
Eric Ebron,9.8,IND
Vernon Davis,6.21,WAS
Cameron Brate,5,TBB
Benjamin Watson,9,NOS
O.J. Howard,12.12,TBB
Jack Doyle,11.24,IND
Blake Bell,2.09,JAC
Luke Willson,5.23,DET
Michael Roberts,5.24,DET
Trey Burton,9.9,CHI
Dion Sims,1.45,CHI
David Grinnage,3.82,JAC
James O'Shaughnessy,4.66,JAC
Greg Olsen,12.41,CAR
Cleveland Browns,6.04,CLE
Los Angeles Chargers,9.13,LAC
Atlanta Falcons,8.04,ATL
Tennessee Titans,5.46,TEN
Cincinnati Bengals,5.62,CIN
New England Patriots,6.95,NEP
Oakland Raiders,5.02,OAK
Seattle Seahawks,6.05,SEA
New York Giants,7.12,NYG
San Francisco 49ers,7.26,SFO
Philadelphia Eagles,8.28,PHI
Dallas Cowboys,6.51,DAL
Los Angeles Rams,7.2,LAR
New Orleans Saints,6.58,NOS
Tampa Bay Buccaneers,6.63,TBB
Arizona Cardinals,6.44,ARI
Kansas City Chiefs,9.97,KCC
Green Bay Packers,8.35,GBP
Miami Dolphins,6.41,MIA
Pittsburgh Steelers,6.89,PIT
Buffalo Bills,6.99,BUF
New York Jets,8.83,NYJ
Indianapolis Colts,7.15,IND
Washington Redskins,7.49,WAS
Jacksonville Jaguars,7.83,JAC
Chicago Bears,9.5,CHI
Detroit Lions,5.63,DET
Carolina Panthers,5.76,CAR
