playername,points,team
Luke Willson,2.55,DET
Eric Tomlinson,3.35,NYJ
Chris Herndon,3.91,NYJ
Neal Sterling,2.89,NYJ
Darren Fells,2.99,CLE
David Njoku,11.83,CLE
Cameron Brate,4.8,TBB
O.J. Howard,7.68,TBB
Brian Parker,0.67,DEN
Indianapolis Colts,8.14,IND
New Orleans Saints,6.32,NOS
Buffalo Bills,7.28,BUF
Chicago Bears,6,CHI
Philadelphia Eagles,6.57,PHI
New England Patriots,6.92,NEP
Baltimore Ravens,6.42,BAL
Dallas Cowboys,6.79,DAL
New York Giants,6.01,NYG
Atlanta Falcons,6.92,ATL
San Francisco 49ers,5.94,SFO
Los Angeles Rams,8.59,LAR
Washington Redskins,7.23,WAS
Carolina Panthers,6.44,CAR
Jacksonville Jaguars,8.06,JAC
Cincinnati Bengals,6.52,CIN
Kansas City Chiefs,6.88,KCC
Los Angeles Chargers,7.82,LAC
Tennessee Titans,5.93,TEN
Arizona Cardinals,7.53,ARI
Minnesota Vikings,7.21,MIN
New York Jets,6,NYJ
Miami Dolphins,6.51,MIA
Houston Texans,6.3,HOU
Detroit Lions,7.65,DET
Tampa Bay Buccaneers,6.85,TBB
Cleveland Browns,7.3,CLE
Denver Broncos,7.91,DEN
