playername,points,team
Gleyber Torres,6.9,NYY
Luke Voit,7.27,NYY
Kyle Higashioka,5.51,NYY
Tim Beckham,6.07,BAL
Giancarlo Stanton,10.09,NYY
Aaron Hicks,8.88,NYY
Neil Walker,7.79,NYY
Miguel Andujar,8.34,NYY
Trey Mancini,7.15,BAL
Adam Jones,6.98,BAL
Chris Davis,6.18,BAL
Austin Wynns,6.99,BAL
Daniel Murphy,9.35,CHC
Scooter Gennett,7.26,CIN
Curt Casali,4.82,CIN
Ben Zobrist,7.81,CHC
Kyle Schwarber,8.01,CHC
Scott Schebler,6.96,CIN
Ian Happ,7.23,CHC
Dilson Herrera,5.93,CIN
Tucker Barnhart,6.37,CIN
Jose Peraza,7.5,CIN
Anthony Rizzo,8.88,CHC
Eugenio Suarez,7.29,CIN
Javier Baez,7.64,CHC
Phillip Ervin,7.61,CIN
Willson Contreras,5.54,CHC
Maikel Franco,6.78,PHI
Cesar Hernandez,8.17,PHI
Mitch Moreland,6.97,BOS
Andrew Benintendi,7.39,BOS
Willy Adames,4.68,TBR
Sandy Leon,4.74,BOS
Joey Wendle,7,TBR
Ji-Man Choi,6.22,TBR
Kevin Kiermaier,5.57,TBR
Tommy Pham,7.4,TBR
Matt Duffy,6.06,TBR
J.D. Martinez,9.17,BOS
Mookie Betts,8.72,BOS
C.J. Cron,6.15,TBR
Eduardo Nunez,6.32,BOS
Ian Kinsler,6.72,BOS
Xander Bogaerts,6.82,BOS
Michael Perez,4.71,TBR
Brandon Lowe,6.6,TBR
Trey Mancini,8.21,BAL
Ronald Torreyes,5.5,NYY
Miguel Andujar,8.47,NYY
Jonathan Villar,7.86,BAL
Renato Nunez,6.08,BAL
John Andreoli,5.32,BAL
Cedric Mullins,7.1,BAL
Giancarlo Stanton,10.4,NYY
Jace Peterson,5.36,BAL
Brett Gardner,9.13,NYY
Steve Pearce,7.7,BOS
Aaron Hicks,9.15,NYY
Neil Walker,7.7,NYY
Chris Davis,7.36,BAL
Gregory Bird,7.68,NYY
Daniel Palka,5.92,CHW
Victor Reyes,4.81,DET
Devon Travis,7.17,TOR
Jorge Alfaro,5.29,PHI
Rhys Hoskins,8.8,PHI
Kevin Pillar,5.61,TOR
Aledmys Diaz,5.21,TOR
Danny Jansen,5.99,TOR
Lourdes Gurriel,7.41,TOR
Billy McKinney,5.34,TOR
Roman Quinn,5.62,PHI
Asdrubal Cabrera,6.33,PHI
Nick Williams,7.73,PHI
Carlos Santana,6.55,PHI
Odubel Herrera,6.57,PHI
Kendrys Morales,7.13,TOR
Justin Smoak,7.39,TOR
Teoscar Hernandez,7.69,TOR
Tim Anderson,8.38,CHW
Jeimer Candelario,7.79,DET
Adam Engel,6.28,CHW
Kevan Smith,6.12,CHW
Victor Martinez,6.82,DET
Niko Goodrum,7.11,DET
Grayson Greiner,5.26,DET
Jim Adduci,7.16,DET
Yoan Moncada,7.25,CHW
Jose Rondon,8.27,CHW
Jose Iglesias,6.2,DET
Avisail Garcia,8.3,CHW
Nick Castellanos,8.61,DET
Mikie Mahtook,7.02,DET
Matt Davidson,8.25,CHW
Ryan LaMarre,7.57,CHW
Brett Gardner,8.99,NYY
Corey Kluber,26.68,CLE
Heath Fillmyer,9.79,KCR
Wei-Yin Chen,12.45,MIA
Anibal Sanchez,15.92,ATL
Mike Fiers,12.52,OAK
Stephen Gonsalves,10.94,MIN
Wade LeBlanc,12.86,SEA
Robbie Ray,19.73,ARI
Brett Kennedy,10.23,SDP
Clayton Kershaw,27.72,LAD
Justin Verlander,24.99,HOU
Jaime Barria,8.49,LAA
German Marquez,12.45,COL
John Gant,6.59,STL
Jameson Taillon,16.63,PIT
Jhoulys Chacin,11.17,MIL
Zack Wheeler,15.04,NYM
Aaron Sanchez,14.1,TOR
Tanner Roark,16.83,WAS
Andrew Suarez,13.08,SFG
Jose Quintana,18.78,CHC
Martin Perez,9.97,TEX
Nick Pivetta,20.58,PHI
Lucas Giolito,12.66,CHW
Andrew Cashner,9.05,BAL
Sonny Gray,15.25,NYY
Ryan Yarbrough,11.09,TBR
Rick Porcello,20.98,BOS
Ryan Carpenter,11.11,DET
Luis Castillo,12.38,CIN
