Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Zack Godley (11084816),Zack Godley,11084816,P,8700,ARI@SD 08/16/2018 10:10PM ET,ARI,15.86
SP,Anibal Sanchez (11084315),Anibal Sanchez,11084315,P,8600,COL@ATL 08/16/2018 07:35PM ET,ATL,16.80
SP,Chris Archer (11085115),Chris Archer,11085115,P,8600,CHC@PIT 08/16/2018 07:05PM ET,PIT,14.65
SP,Yu Darvish (11085119),Yu Darvish,11085119,P,8600,CHC@PIT 08/16/2018 07:05PM ET,CHC,13.92
SP,Sonny Gray (11084912),Sonny Gray,11084912,P,8500,TB@NYY 08/16/2018 01:05PM ET,NYY,10.83
SP,Tyler Anderson (11084370),Tyler Anderson,11084370,P,8400,COL@ATL 08/16/2018 07:35PM ET,COL,14.67
SP,German Marquez (11084375),German Marquez,11084375,P,8400,COL@ATL 08/16/2018 07:35PM ET,COL,16.21
SP,Andrew Heaney (11084468),Andrew Heaney,11084468,P,8400,LAA@TEX 08/16/2018 08:05PM ET,LAA,17.24
SP,Jake Arrieta (11085241),Jake Arrieta,11085241,P,8400,NYM@PHI 08/16/2018 04:05PM ET,PHI,14.15
RP,Tyler Glasnow (11084935),Tyler Glasnow,11084935,P,8300,TB@NYY 08/16/2018 01:05PM ET,TB,6.12
SP,Jose Quintana (11085144),Jose Quintana,11085144,P,8300,CHC@PIT 08/16/2018 07:05PM ET,CHC,13.60
SP,Julio Teheran (11084338),Julio Teheran,11084338,P,8200,COL@ATL 08/16/2018 07:35PM ET,ATL,14.35
SP,Tyler Skaggs (11084464),Tyler Skaggs,11084464,P,8200,LAA@TEX 08/16/2018 08:05PM ET,LAA,16.59
SP,Jordan Montgomery (11084978),Jordan Montgomery,11084978,P,8200,TB@NYY 08/16/2018 01:05PM ET,NYY,11.88
SP,Zach Eflin (11085286),Zach Eflin,11085286,P,8200,NYM@PHI 08/16/2018 04:05PM ET,PHI,16.16
SP,Michael Wacha (11084618),Michael Wacha,11084618,P,8100,WAS@STL 08/16/2018 07:15PM ET,STL,16.01
SP,Miles Mikolas (11084583),Miles Mikolas,11084583,P,8000,WAS@STL 08/16/2018 07:15PM ET,STL,16.12
SP,Masahiro Tanaka (11084914),Masahiro Tanaka,11084914,P,8000,TB@NYY 08/16/2018 01:05PM ET,NYY,17.56
SP,Jordan Zimmermann (11085007),Jordan Zimmermann,11085007,P,8000,DET@MIN 08/16/2018 08:10PM ET,DET,13.08
SP,Carlos Martinez (11084596),Carlos Martinez,11084596,P,7900,WAS@STL 08/16/2018 07:15PM ET,STL,14.76
SP,Joe Musgrove (11085166),Joe Musgrove,11085166,P,7900,CHC@PIT 08/16/2018 07:05PM ET,PIT,15
SP,Danny Duffy (11084669),Danny Duffy,11084669,P,7800,TOR@KC 08/16/2018 08:15PM ET,KC,12.84
SP,Jacob Nix (11084868),Jacob Nix,11084868,P,7800,ARI@SD 08/16/2018 10:10PM ET,SD,21.9
SP,Jonathan Loaisiga (11084958),Jonathan Loaisiga,11084958,P,7800,TB@NYY 08/16/2018 01:05PM ET,NYY,16.18
SP,CC Sabathia (11084885),CC Sabathia,11084885,P,7700,TB@NYY 08/16/2018 01:05PM ET,NYY,14.70
SP,Nick Pivetta (11085310),Nick Pivetta,11085310,P,7600,NYM@PHI 08/16/2018 04:05PM ET,PHI,15.93
SP,Garrett Richards (11084465),Garrett Richards,11084465,P,7500,LAA@TEX 08/16/2018 08:05PM ET,LAA,15.27
SP,Kyle Hendricks (11085161),Kyle Hendricks,11085161,P,7500,CHC@PIT 08/16/2018 07:05PM ET,CHC,14.60
SP,Kyle Freeland (11084374),Kyle Freeland,11084374,P,7400,COL@ATL 08/16/2018 07:35PM ET,COL,16.60
SP,Jaime Barria (11084517),Jaime Barria,11084517,P,7300,LAA@TEX 08/16/2018 08:05PM ET,LAA,13.32
SP,Dinelson Lamet (11084870),Dinelson Lamet,11084870,P,7300,ARI@SD 08/16/2018 10:10PM ET,SD,0
SP,Jon Lester (11085100),Jon Lester,11085100,P,7300,CHC@PIT 08/16/2018 07:05PM ET,CHC,12.79
SP,Nick Kingham (11085156),Nick Kingham,11085156,P,7300,CHC@PIT 08/16/2018 07:05PM ET,PIT,12.67
SP,Enyel De Los Santos (11085328),Enyel De Los Santos,11085328,P,7300,NYM@PHI 08/16/2018 04:05PM ET,PHI,6.8
SP,Tyson Ross (11084572),Tyson Ross,11084572,P,7200,WAS@STL 08/16/2018 07:15PM ET,STL,11.88
RP,Domingo German (11084925),Domingo German,11084925,P,7200,TB@NYY 08/16/2018 01:05PM ET,NYY,11.13
SP,Chad Kuhl (11085197),Chad Kuhl,11085197,P,7200,CHC@PIT 08/16/2018 07:05PM ET,PIT,11.76
SP,Luke Weaver (11084613),Luke Weaver,11084613,P,7100,WAS@STL 08/16/2018 07:15PM ET,STL,10.76
SP,Marco Estrada (11084660),Marco Estrada,11084660,P,7100,TOR@KC 08/16/2018 08:15PM ET,TOR,11.14
SP,Fernando Romero (11085076),Fernando Romero,11085076,P,7100,DET@MIN 08/16/2018 08:10PM ET,MIN,10.70
SP,Ranger Suarez (11085300),Ranger Suarez,11085300,P,7100,NYM@PHI 08/16/2018 04:05PM ET,PHI,9.05
RP,Max Fried (11084379),Max Fried,11084379,P,7000,COL@ATL 08/16/2018 07:35PM ET,ATL,9.59
RP,Austin Gomber (11084633),Austin Gomber,11084633,P,7000,WAS@STL 08/16/2018 07:15PM ET,STL,4.00
SP,Marcus Stroman (11084683),Marcus Stroman,11084683,P,7000,TOR@KC 08/16/2018 08:15PM ET,TOR,11.22
SP,Ervin Santana (11084993),Ervin Santana,11084993,P,7000,DET@MIN 08/16/2018 08:10PM ET,MIN,6.32
RP,Mike Montgomery (11085127),Mike Montgomery,11085127,P,7000,CHC@PIT 08/16/2018 07:05PM ET,CHC,6.04
SP,Mike Soroka (11084407),Mike Soroka,11084407,P,6900,COL@ATL 08/16/2018 07:35PM ET,ATL,13.11
SP,Gio Gonzalez (11084552),Gio Gonzalez,11084552,P,6900,WAS@STL 08/16/2018 07:15PM ET,WAS,12.94
SP,Jaime Garcia (11084664),Jaime Garcia,11084664,P,6900,TOR@KC 08/16/2018 08:15PM ET,TOR,6.32
SP,Taijuan Walker (11084824),Taijuan Walker,11084824,P,6900,ARI@SD 08/16/2018 10:10PM ET,ARI,8.42
SP,Ryan Yarbrough (11084969),Ryan Yarbrough,11084969,P,6900,TB@NYY 08/16/2018 01:05PM ET,TB,10.04
RP,Trevor Williams (11085186),Trevor Williams,11085186,P,6900,CHC@PIT 08/16/2018 07:05PM ET,PIT,12.70
SP,Vince Velasquez (11085261),Vince Velasquez,11085261,P,6900,NYM@PHI 08/16/2018 04:05PM ET,PHI,15.91
SP,Touki Toussaint (11084400),Touki Toussaint,11084400,P,6800,COL@ATL 08/16/2018 07:35PM ET,ATL,20.5
SP,Matt Shoemaker (11084462),Matt Shoemaker,11084462,P,6800,LAA@TEX 08/16/2018 08:05PM ET,LAA,13.95
SP,Adam Wainwright (11084545),Adam Wainwright,11084545,P,6800,WAS@STL 08/16/2018 07:15PM ET,STL,9.38
SP,Tommy Milone (11084574),Tommy Milone,11084574,P,6800,WAS@STL 08/16/2018 07:15PM ET,WAS,12.11
SP,Sam Gaviglio (11084715),Sam Gaviglio,11084715,P,6800,TOR@KC 08/16/2018 08:15PM ET,TOR,10.79
RP,Blaine Hardy (11085019),Blaine Hardy,11085019,P,6800,DET@MIN 08/16/2018 08:10PM ET,DET,7.94
SP,Michael Fulmer (11085068),Michael Fulmer,11085068,P,6800,DET@MIN 08/16/2018 08:10PM ET,DET,12.96
SP,Matthew Boyd (11085071),Matthew Boyd,11085071,P,6800,DET@MIN 08/16/2018 08:10PM ET,DET,14.51
SP,Alex Reyes (11084632),Alex Reyes,11084632,P,6700,WAS@STL 08/16/2018 07:15PM ET,STL,9.4
SP,Ryan Borucki (11084726),Ryan Borucki,11084726,P,6700,TOR@KC 08/16/2018 08:15PM ET,TOR,11.93
SP,Antonio Senzatela (11084378),Antonio Senzatela,11084378,P,6600,COL@ATL 08/16/2018 07:35PM ET,COL,7.26
RP,Felix Pena (11084473),Felix Pena,11084473,P,6600,LAA@TEX 08/16/2018 08:05PM ET,LAA,8.77
SP,Joey Lucchesi (11084879),Joey Lucchesi,11084879,P,6600,ARI@SD 08/16/2018 10:10PM ET,SD,15.21
SP,Jeremy Hellickson (11084557),Jeremy Hellickson,11084557,P,6500,WAS@STL 08/16/2018 07:15PM ET,WAS,12.28
SP,Ivan Nova (11085118),Ivan Nova,11085118,P,6500,CHC@PIT 08/16/2018 07:05PM ET,PIT,11.89
SP,Luiz Gohara (11084391),Luiz Gohara,11084391,P,6400,COL@ATL 08/16/2018 07:35PM ET,ATL,4.43
SP,Jake Odorizzi (11085014),Jake Odorizzi,11085014,P,6400,DET@MIN 08/16/2018 08:10PM ET,MIN,12.60
SP,Jerad Eickhoff (11085268),Jerad Eickhoff,11085268,P,6400,NYM@PHI 08/16/2018 04:05PM ET,PHI,0
SP,Brandon McCarthy (11084308),Brandon McCarthy,11084308,P,6300,COL@ATL 08/16/2018 07:35PM ET,ATL,11.73
SP,Kolby Allard (11084405),Kolby Allard,11084405,P,6300,COL@ATL 08/16/2018 07:35PM ET,ATL,-1.82
SP,Nate Karns (11084666),Nate Karns,11084666,P,6300,TOR@KC 08/16/2018 08:15PM ET,KC,0
SP,Jorge De La Rosa (11085103),Jorge De La Rosa,11085103,P,6300,CHC@PIT 08/16/2018 07:05PM ET,CHC,1.76
SP,Tyler Chatwood (11085135),Tyler Chatwood,11085135,P,6300,CHC@PIT 08/16/2018 07:05PM ET,CHC,8.14
SP,Mike Minor (11084441),Mike Minor,11084441,P,6200,LAA@TEX 08/16/2018 08:05PM ET,TEX,13.52
RP,Nick Tropeano (11084494),Nick Tropeano,11084494,P,6200,LAA@TEX 08/16/2018 08:05PM ET,LAA,12.74
SP,Aaron Sanchez (11084701),Aaron Sanchez,11084701,P,6200,TOR@KC 08/16/2018 08:15PM ET,TOR,11.31
RP,Luis Cessa (11084919),Luis Cessa,11084919,P,6200,TB@NYY 08/16/2018 01:05PM ET,NYY,6.18
SP,Alex Meyer (11084457),Alex Meyer,11084457,P,6100,LAA@TEX 08/16/2018 08:05PM ET,LAA,0
SP,John Gant (11084611),John Gant,11084611,P,6100,WAS@STL 08/16/2018 07:15PM ET,STL,11.22
SP,Ian Kennedy (11084665),Ian Kennedy,11084665,P,6100,TOR@KC 08/16/2018 08:15PM ET,KC,11.16
SP,Jake Faria (11084938),Jake Faria,11084938,P,6100,TB@NYY 08/16/2018 01:05PM ET,TB,10.00
SP,Odrisamer Despaigne (11084513),Odrisamer Despaigne,11084513,P,6000,LAA@TEX 08/16/2018 08:05PM ET,LAA,4.29
SP,Jakob Junis (11084720),Jakob Junis,11084720,P,6000,TOR@KC 08/16/2018 08:15PM ET,KC,14.11
SP,Shelby Miller (11084802),Shelby Miller,11084802,P,6000,ARI@SD 08/16/2018 10:10PM ET,ARI,3.79
RP,Seth Lugo (11085282),Seth Lugo,11085282,P,6000,NYM@PHI 08/16/2018 04:05PM ET,NYM,5.88
OF,Mike Trout (11084463),Mike Trout,11084463,OF,5900,LAA@TEX 08/16/2018 08:05PM ET,LAA,11.13
SP,Erick Fedde (11084612),Erick Fedde,11084612,P,5900,WAS@STL 08/16/2018 07:15PM ET,WAS,6.9
SP,Michael Pineda (11085012),Michael Pineda,11085012,P,5900,DET@MIN 08/16/2018 08:10PM ET,MIN,0
SP,Cal Quantrill (11084862),Cal Quantrill,11084862,P,5800,ARI@SD 08/16/2018 10:10PM ET,SD,0
SP,Jose De Leon (11084968),Jose De Leon,11084968,P,5800,TB@NYY 08/16/2018 01:05PM ET,TB,0
SP,Francisco Liriano (11084992),Francisco Liriano,11084992,P,5800,DET@MIN 08/16/2018 08:10PM ET,DET,10.50
SP,Drew Smyly (11085155),Drew Smyly,11085155,P,5800,CHC@PIT 08/16/2018 07:05PM ET,CHC,0
OF,Ronald Acuna Jr. (11084410),Ronald Acuna Jr.,11084410,OF,5700,COL@ATL 08/16/2018 07:35PM ET,ATL,10.03
SP,Joe Ross (11084608),Joe Ross,11084608,P,5700,WAS@STL 08/16/2018 07:15PM ET,WAS,0
SP,Scott Kazmir (11084310),Scott Kazmir,11084310,P,5600,COL@ATL 08/16/2018 07:35PM ET,ATL,0
SP,A.J. Cole (11084924),A.J. Cole,11084924,P,5600,TB@NYY 08/16/2018 01:05PM ET,NYY,5.42
SP,Artie Lewicki (11085092),Artie Lewicki,11085092,P,5600,DET@MIN 08/16/2018 08:10PM ET,DET,5.17
OF,Justin Upton (11084434),Justin Upton,11084434,OF,5500,LAA@TEX 08/16/2018 08:05PM ET,LAA,8.45
SP,Anthony Banda (11084941),Anthony Banda,11084941,P,5500,TB@NYY 08/16/2018 01:05PM ET,TB,12
SP,Yovani Gallardo (11084427),Yovani Gallardo,11084427,P,5400,LAA@TEX 08/16/2018 08:05PM ET,TEX,6.63
RP,JC Ramirez (11084454),JC Ramirez,11084454,P,5400,LAA@TEX 08/16/2018 08:05PM ET,LAA,0.3
1B/3B,Matt Carpenter (11084584),Matt Carpenter,11084584,1B/3B,5400,WAS@STL 08/16/2018 07:15PM ET,STL,9.62
RP,Domingo Acevedo (11084972),Domingo Acevedo,11084972,P,5400,TB@NYY 08/16/2018 01:05PM ET,NYY,0
RP,Heath Fillmyer (11084740),Heath Fillmyer,11084740,P,5300,TOR@KC 08/16/2018 08:15PM ET,KC,7.72
OF,David Peralta (11084779),David Peralta,11084779,OF,5300,ARI@SD 08/16/2018 10:10PM ET,ARI,8.56
SP,Walker Lockett (11084851),Walker Lockett,11084851,P,5300,ARI@SD 08/16/2018 10:10PM ET,SD,1.64
OF,Giancarlo Stanton (11084903),Giancarlo Stanton,11084903,OF,5300,TB@NYY 08/16/2018 01:05PM ET,NYY,9.17
RP,Yonny Chirinos (11084955),Yonny Chirinos,11084955,P,5300,TB@NYY 08/16/2018 01:05PM ET,TB,12.16
SP,Chris Flexen (11085297),Chris Flexen,11085297,P,5300,NYM@PHI 08/16/2018 04:05PM ET,NYM,-2.59
OF,Shohei Ohtani (11084515),Shohei Ohtani,11084515,OF,5200,LAA@TEX 08/16/2018 08:05PM ET,LAA,2.41
SP,Ricky Nolasco (11084649),Ricky Nolasco,11084649,P,5200,TOR@KC 08/16/2018 08:15PM ET,KC,0
1B,Paul Goldschmidt (11084811),Paul Goldschmidt,11084811,1B,5200,ARI@SD 08/16/2018 10:10PM ET,ARI,9.29
RP,Matt Koch (11084814),Matt Koch,11084814,P,5200,ARI@SD 08/16/2018 10:10PM ET,ARI,9.06
RP,Wilmer Font (11084907),Wilmer Font,11084907,P,5200,TB@NYY 08/16/2018 01:05PM ET,TB,4.38
SP,Jaime Schultz (11084953),Jaime Schultz,11084953,P,5200,TB@NYY 08/16/2018 01:05PM ET,TB,4.99
SP,Brent Honeywell (11084977),Brent Honeywell,11084977,P,5200,TB@NYY 08/16/2018 01:05PM ET,TB,0
SP,Jason Vargas (11085228),Jason Vargas,11085228,P,5200,NYM@PHI 08/16/2018 04:05PM ET,NYM,4.71
RP,Corey Oswalt (11085294),Corey Oswalt,11085294,P,5200,NYM@PHI 08/16/2018 04:05PM ET,NYM,9.19
RP,Paul Sewald (11085296),Paul Sewald,11085296,P,5200,NYM@PHI 08/16/2018 04:05PM ET,NYM,3.22
OF,Rhys Hoskins (11085316),Rhys Hoskins,11085316,OF,5200,NYM@PHI 08/16/2018 04:05PM ET,PHI,8.82
1B,Freddie Freeman (11084331),Freddie Freeman,11084331,1B,5100,COL@ATL 08/16/2018 07:35PM ET,ATL,9.52
OF,Shin-soo Choo (11084419),Shin-soo Choo,11084419,OF,5100,LAA@TEX 08/16/2018 08:05PM ET,TEX,8.87
RP,Daniel Poncedeleon (11084601),Daniel Poncedeleon,11084601,P,5100,WAS@STL 08/16/2018 07:15PM ET,STL,9.3
SP,Jason Hammel (11084651),Jason Hammel,11084651,P,5100,TOR@KC 08/16/2018 08:15PM ET,KC,5.43
SP,Stephen Gonsalves (11085083),Stephen Gonsalves,11085083,P,5100,DET@MIN 08/16/2018 08:10PM ET,MIN,0
SP,Steven Matz (11085249),Steven Matz,11085249,P,5100,NYM@PHI 08/16/2018 04:05PM ET,NYM,12.62
SP,Ben Lively (11085264),Ben Lively,11085264,P,5100,NYM@PHI 08/16/2018 04:05PM ET,PHI,5.51
OF,Brandon Nimmo (11085273),Brandon Nimmo,11085273,OF,5100,NYM@PHI 08/16/2018 04:05PM ET,NYM,7.45
SP,Marcos Molina (11085290),Marcos Molina,11085290,P,5100,NYM@PHI 08/16/2018 04:05PM ET,NYM,0
RP,Grant Dayton (11084363),Grant Dayton,11084363,P,5000,COL@ATL 08/16/2018 07:35PM ET,ATL,0
SP,Aaron Blair (11084366),Aaron Blair,11084366,P,5000,COL@ATL 08/16/2018 07:35PM ET,ATL,0
OF,Bryce Harper (11084597),Bryce Harper,11084597,OF,5000,WAS@STL 08/16/2018 07:15PM ET,WAS,9.20
RP,Thomas Pannone (11084727),Thomas Pannone,11084727,P,5000,TOR@KC 08/16/2018 08:15PM ET,TOR,3.45
SP,Phil Hughes (11084766),Phil Hughes,11084766,P,5000,ARI@SD 08/16/2018 10:10PM ET,SD,2.54
SP,Matt Andriese (11084830),Matt Andriese,11084830,P,5000,ARI@SD 08/16/2018 10:10PM ET,ARI,5.54
OF,Aaron Judge (11084929),Aaron Judge,11084929,OF,5000,TB@NYY 08/16/2018 01:05PM ET,NYY,9.86
SP,Ryan Carpenter (11085020),Ryan Carpenter,11085020,P,5000,DET@MIN 08/16/2018 08:10PM ET,DET,2.82
RP,Adalberto Mejia (11085066),Adalberto Mejia,11085066,P,5000,DET@MIN 08/16/2018 08:10PM ET,MIN,11.49
SP,Daniel Norris (11085069),Daniel Norris,11085069,P,5000,DET@MIN 08/16/2018 08:10PM ET,DET,6.98
SP,Kohl Stewart (11085082),Kohl Stewart,11085082,P,5000,DET@MIN 08/16/2018 08:10PM ET,MIN,-0.25
2B/SS,Javier Baez (11085164),Javier Baez,11085164,2B/SS,5000,CHC@PIT 08/16/2018 07:05PM ET,CHC,9.66
SP,Mitch Keller (11085207),Mitch Keller,11085207,P,5000,CHC@PIT 08/16/2018 07:05PM ET,PIT,0
OF,Carlos Gonzalez (11084316),Carlos Gonzalez,11084316,OF,4900,COL@ATL 08/16/2018 07:35PM ET,COL,7.60
3B,Nolan Arenado (11084347),Nolan Arenado,11084347,3B,4900,COL@ATL 08/16/2018 07:35PM ET,COL,9.83
SS,Trevor Story (11084372),Trevor Story,11084372,SS,4900,COL@ATL 08/16/2018 07:35PM ET,COL,9.32
OF,David Dahl (11084380),David Dahl,11084380,OF,4900,COL@ATL 08/16/2018 07:35PM ET,COL,5.78
SP,Jeff Hoffman (11084390),Jeff Hoffman,11084390,P,4900,COL@ATL 08/16/2018 07:35PM ET,COL,-0.28
SP,Drew Hutchison (11084467),Drew Hutchison,11084467,P,4900,LAA@TEX 08/16/2018 08:05PM ET,TEX,3.15
RP,Parker Bridwell (11084487),Parker Bridwell,11084487,P,4900,LAA@TEX 08/16/2018 08:05PM ET,LAA,-12.45
2B,Rougned Odor (11084501),Rougned Odor,11084501,2B,4900,LAA@TEX 08/16/2018 08:05PM ET,TEX,8.32
1B/OF,Joey Gallo (11084505),Joey Gallo,11084505,1B/OF,4900,LAA@TEX 08/16/2018 08:05PM ET,TEX,7.93
SP,Brad Keller (11084736),Brad Keller,11084736,P,4900,TOR@KC 08/16/2018 08:15PM ET,KC,6.21
SP,Robbie Erlin (11084809),Robbie Erlin,11084809,P,4900,ARI@SD 08/16/2018 10:10PM ET,SD,5.98
SP,Luis Escobar (11085205),Luis Escobar,11085205,P,4900,CHC@PIT 08/16/2018 07:05PM ET,PIT,0
OF,Nick Markakis (11084314),Nick Markakis,11084314,OF,4800,COL@ATL 08/16/2018 07:35PM ET,ATL,8.72
2B,Ozzie Albies (11084402),Ozzie Albies,11084402,2B,4800,COL@ATL 08/16/2018 07:35PM ET,ATL,9.10
SP,Tim Lincecum (11084435),Tim Lincecum,11084435,P,4800,LAA@TEX 08/16/2018 08:05PM ET,TEX,0
3B/SS,Jurickson Profar (11084488),Jurickson Profar,11084488,3B/SS,4800,LAA@TEX 08/16/2018 08:05PM ET,TEX,8.04
SP,Ariel Jurado (11084516),Ariel Jurado,11084516,P,4800,LAA@TEX 08/16/2018 08:05PM ET,TEX,6.78
SP,Ryan Helsley (11084640),Ryan Helsley,11084640,P,4800,WAS@STL 08/16/2018 07:15PM ET,STL,0
SP,Eric Skoglund (11084717),Eric Skoglund,11084717,P,4800,TOR@KC 08/16/2018 08:15PM ET,KC,8.37
SP,Rubby De La Rosa (11084819),Rubby De La Rosa,11084819,P,4800,ARI@SD 08/16/2018 10:10PM ET,ARI,0
RP,Ryne Stanek (11084923),Ryne Stanek,11084923,P,4800,TB@NYY 08/16/2018 01:05PM ET,TB,4.63
OF,Mallex Smith (11084940),Mallex Smith,11084940,OF,4800,TB@NYY 08/16/2018 01:05PM ET,TB,6.83
SP,Chance Adams (11084987),Chance Adams,11084987,P,4800,TB@NYY 08/16/2018 01:05PM ET,NYY,6.85
SP,Aaron Slegers (11085084),Aaron Slegers,11085084,P,4800,DET@MIN 08/16/2018 08:10PM ET,MIN,5.03
RP,Luke Farrell (11085177),Luke Farrell,11085177,P,4800,CHC@PIT 08/16/2018 07:05PM ET,CHC,4.82
OF,Charlie Blackmon (11084341),Charlie Blackmon,11084341,OF,4700,COL@ATL 08/16/2018 07:35PM ET,COL,8.74
SP,Doug Fister (11084438),Doug Fister,11084438,P,4700,LAA@TEX 08/16/2018 08:05PM ET,TEX,8.98
OF,Juan Soto (11084643),Juan Soto,11084643,OF,4700,WAS@STL 08/16/2018 07:15PM ET,WAS,9.2
SP,Burch Smith (11084691),Burch Smith,11084691,P,4700,TOR@KC 08/16/2018 08:15PM ET,KC,3.48
3B/SS,Eduardo Escobar (11084795),Eduardo Escobar,11084795,3B/SS,4700,ARI@SD 08/16/2018 10:10PM ET,ARI,8.10
SP,Taylor Clarke (11084874),Taylor Clarke,11084874,P,4700,ARI@SD 08/16/2018 10:10PM ET,ARI,0
SP,Brett Kennedy (11084878),Brett Kennedy,11084878,P,4700,ARI@SD 08/16/2018 10:10PM ET,SD,-2.18
2B/OF,Ben Zobrist (11085109),Ben Zobrist,11085109,2B/OF,4700,CHC@PIT 08/16/2018 07:05PM ET,CHC,7.12
SP,Jen-Ho Tseng (11085190),Jen-Ho Tseng,11085190,P,4700,CHC@PIT 08/16/2018 07:05PM ET,CHC,2.1
2B/SS,Asdrubal Cabrera (11085222),Asdrubal Cabrera,11085222,2B/SS,4700,NYM@PHI 08/16/2018 04:05PM ET,PHI,7.51
SP,John Lamb (11084456),John Lamb,11084456,P,4600,LAA@TEX 08/16/2018 08:05PM ET,LAA,5.7
SP,Martin Perez (11084458),Martin Perez,11084458,P,4600,LAA@TEX 08/16/2018 08:05PM ET,TEX,4.80
SS,Trea Turner (11084610),Trea Turner,11084610,SS,4600,WAS@STL 08/16/2018 07:15PM ET,WAS,8.77
RP,Luis Santos (11084719),Luis Santos,11084719,P,4600,TOR@KC 08/16/2018 08:15PM ET,TOR,3.66
OF,A.J. Pollock (11084801),A.J. Pollock,11084801,OF,4600,ARI@SD 08/16/2018 10:10PM ET,ARI,8.85
OF,Travis Jankowski (11084833),Travis Jankowski,11084833,OF,4600,ARI@SD 08/16/2018 10:10PM ET,SD,6
OF,Aaron Hicks (11084908),Aaron Hicks,11084908,OF,4600,TB@NYY 08/16/2018 01:05PM ET,NYY,8.60
3B,Miguel Andujar (11084952),Miguel Andujar,11084952,3B,4600,TB@NYY 08/16/2018 01:05PM ET,NYY,7.88
SP,Justus Sheffield (11084976),Justus Sheffield,11084976,P,4600,TB@NYY 08/16/2018 01:05PM ET,NYY,0
1B,Anthony Rizzo (11085122),Anthony Rizzo,11085122,1B,4600,CHC@PIT 08/16/2018 07:05PM ET,CHC,8.37
SP,A.J. Griffin (11085257),A.J. Griffin,11085257,P,4600,NYM@PHI 08/16/2018 04:05PM ET,NYM,0
2B,Cesar Hernandez (11085258),Cesar Hernandez,11085258,2B,4600,NYM@PHI 08/16/2018 04:05PM ET,PHI,7.64
RP,Mark Leiter Jr. (11085312),Mark Leiter Jr.,11085312,P,4600,NYM@PHI 08/16/2018 04:05PM ET,PHI,2.44
SP,Chad Bettis (11084332),Chad Bettis,11084332,P,4500,COL@ATL 08/16/2018 07:35PM ET,COL,9.94
